name,fullName,field,category,tier,difficulty,acceptanceRate,impactFactor,description,keyTopics,tips,events
IROS,IEEE/RSJ International Conference on Intelligent Robots and Systems,ロボティクス,インテリジェントロボット,A,4,47%,h5-index: 134,ICRAと並ぶロボティクスの主要会議。知的システムやAIとの統合に焦点。,認識;学習ロボット;マルチロボット;センサー統合;ROS,AIや機械学習との統合研究が歓迎される。ソフトウェア中心の研究も可。,"[{""type"": ""deadline"", ""date"": ""2025-02"", ""label"": ""締切""}, {""type"": ""notification"", ""date"": ""2025-05"", ""label"": ""通知""}, {""type"": ""conference"", ""date"": ""2025-09"", ""label"": ""開催""}, {""type"": ""deadline"", ""date"": ""2026-02"", ""label"": ""締切 '26""}, {""type"": ""notification"", ""date"": ""2026-05"", ""label"": ""通知 '26""}, {""type"": ""conference"", ""date"": ""2026-09"", ""label"": ""開催 '26""}]"
RSS,Robotics: Science and Systems,ロボティクス,ロボティクス基礎・システム,A*,5,25%,h5-index: 94,小規模だが非常に質の高いロボティクス学会。理論的に深い研究や革新的なシステムが評価される。,ロボット学習;ビジュアルサーボ;マニピュレーション理論;センサー統合;モデルベース制御,採択数が少ない（約70-80本）ため競争が激しい。理論的貢献と実システムの両立が求められる。,"[{""type"": ""deadline"", ""date"": ""2025-01"", ""label"": ""締切""}, {""type"": ""notification"", ""date"": ""2025-04"", ""label"": ""通知""}, {""type"": ""conference"", ""date"": ""2025-06"", ""label"": ""開催""}, {""type"": ""deadline"", ""date"": ""2026-01"", ""label"": ""締切 '26""}, {""type"": ""notification"", ""date"": ""2026-04"", ""label"": ""通知 '26""}, {""type"": ""conference"", ""date"": ""2026-06"", ""label"": ""開催 '26""}]"
CHI,ACM Conference on Human Factors in Computing Systems,HCI,ヒューマンコンピュータインタラクション,A*,4,26%,h5-index: 133,HCI分野で最も権威ある学会。ユーザースタディやデザイン研究が重視される。学際的なアプローチが特徴。,ユーザーインタフェース;アクセシビリティ;ユーザーエクスペリエンス;タッチインタラクション;AR/VR;ソーシャルコンピューティング,ユーザー評価が必須。定量・定性の両方のデータが求められる。社会的インパクトも評価される。,"[{""type"": ""conference"", ""date"": ""2025-03"", ""label"": ""開催""}, {""type"": ""deadline"", ""date"": ""2025-08"", ""label"": ""締切 '26""}, {""type"": ""notification"", ""date"": ""2026-01"", ""label"": ""通知 '26""}, {""type"": ""conference"", ""date"": ""2026-04"", ""label"": ""開催 '26""}]"
UIST,ACM Symposium on User Interface Software and Technology,HCI,ユーザーインタフェース技術,A*,4,22%,h5-index: 86,新しいインタラクション技術やシステムに焦点を当てたHCI学会。技術的な革新性が重視される。,新しい入力手法;タンジブルインタフェース;AR/VR/MR;ウェアラブル;センシング技術;プロトタイピングツール,動作するプロトタイプシステムが必須。ビデオやデモが重要な評価要素。,"[{""type"": ""deadline"", ""date"": ""2025-03"", ""label"": ""締切""}, {""type"": ""notification"", ""date"": ""2025-06"", ""label"": ""通知""}, {""type"": ""conference"", ""date"": ""2025-09"", ""label"": ""開催""}, {""type"": ""deadline"", ""date"": ""2026-03"", ""label"": ""締切 '26""}, {""type"": ""notification"", ""date"": ""2026-06"", ""label"": ""通知 '26""}, {""type"": ""conference"", ""date"": ""2026-09"", ""label"": ""開催 '26""}]"
SIGGRAPH,ACM SIGGRAPH Conference,コンピュータグラフィックス,CG・ビジュアルコンピューティング,A*,5,27%,h5-index: 95,コンピュータグラフィックス分野の最高峰。技術論文だけでなく、アートとの融合も重視される。,レンダリング;アニメーション;物理シミュレーション;ジオメトリ処理;ビジュアルエフェクト;ニューラルレンダリング,視覚的に美しい結果が求められる。ビデオやインタラクティブデモが重要。,"[{""type"": ""deadline"", ""date"": ""2024-12"", ""label"": ""締切""}, {""type"": ""notification"", ""date"": ""2025-04"", ""label"": ""通知""}, {""type"": ""conference"", ""date"": ""2025-07"", ""label"": ""開催""}, {""type"": ""deadline"", ""date"": ""2025-12"", ""label"": ""締切 '26""}, {""type"": ""notification"", ""date"": ""2026-04"", ""label"": ""通知 '26""}, {""type"": ""conference"", ""date"": ""2026-07"", ""label"": ""開催 '26""}]"
IEEE S&P,IEEE Symposium on Security and Privacy,セキュリティ,セキュリティ・プライバシー,A*,5,12%,h5-index: 127,セキュリティ分野で最も権威ある学会の一つ。理論的に厳密な研究と実用的な攻撃・防御手法の両方が評価される。,暗号理論;ネットワークセキュリティ;プライバシー保護;マルウェア分析;システムセキュリティ;ハードウェアセキュリティ,採択率が非常に低い。実際の脅威に対する有効性の実証が重要。倫理的配慮も必須。,"[{""type"": ""conference"", ""date"": ""2025-04"", ""label"": ""開催""}, {""type"": ""deadline"", ""date"": ""2025-11"", ""label"": ""締切1 '26""}, {""type"": ""deadline"", ""date"": ""2025-11"", ""label"": ""締切2 '26""}, {""type"": ""conference"", ""date"": ""2026-04"", ""label"": ""開催 '26""}]"
USENIX Security,USENIX Security Symposium,セキュリティ,システムセキュリティ,A*,5,15%,h5-index: 115,システムセキュリティに特化した最高峰の学会。実用的なシステムへの攻撃や防御手法が評価される。,OS・システムセキュリティ;Webセキュリティ;ソフトウェアセキュリティ;ネットワークセキュリティ;プライバシー技術,実システムへの影響を示すことが重要。コードの公開や再現性が求められる。,"[{""type"": ""conference"", ""date"": ""2025-07"", ""label"": ""開催""}, {""type"": ""deadline"", ""date"": ""2026-01"", ""label"": ""締切1 '26""}, {""type"": ""deadline"", ""date"": ""2026-01"", ""label"": ""締切2 '26""}, {""type"": ""conference"", ""date"": ""2026-07"", ""label"": ""開催 '26""}]"
NDSS,Network and Distributed System Security Symposium,セキュリティ,ネットワーク・分散システムセキュリティ,A*,5,16%,h5-index: 101,ネットワークセキュリティに焦点を当てた主要学会。実践的な研究が評価される。,ネットワーク攻撃・防御;IoTセキュリティ;ブロックチェーン;モバイルセキュリティ;DNSセキュリティ,大規模なネットワーク環境での評価や実測データが好まれる。,"[{""type"": ""conference"", ""date"": ""2025-01"", ""label"": ""開催""}, {""type"": ""deadline"", ""date"": ""2025-06"", ""label"": ""締切1 '26""}, {""type"": ""deadline"", ""date"": ""2025-06"", ""label"": ""締切2 '26""}, {""type"": ""conference"", ""date"": ""2026-01"", ""label"": ""開催 '26""}]"
CCS,ACM Conference on Computer and Communications Security,セキュリティ,コンピュータ・通信セキュリティ,A*,5,19%,h5-index: 108,ACM主催のセキュリティ総合学会。幅広いセキュリティトピックを扱う。,暗号;アクセス制御;クラウドセキュリティ;機械学習セキュリティ;ブロックチェーン;Webセキュリティ,理論と実践のバランスが重要。新しい攻撃手法や防御メカニズムの両方が評価される。,"[{""type"": ""deadline"", ""date"": ""2024-12"", ""label"": ""締切1""}, {""type"": ""deadline"", ""date"": ""2025-04"", ""label"": ""締切2""}, {""type"": ""notification"", ""date"": ""2025-07"", ""label"": ""通知""}, {""type"": ""conference"", ""date"": ""2025-09"", ""label"": ""開催""}, {""type"": ""deadline"", ""date"": ""2025-12"", ""label"": ""締切1 '26""}, {""type"": ""deadline"", ""date"": ""2026-04"", ""label"": ""締切2 '26""}, {""type"": ""notification"", ""date"": ""2026-07"", ""label"": ""通知 '26""}, {""type"": ""conference"", ""date"": ""2026-09"", ""label"": ""開催 '26""}]"
Black Hat USA,Black Hat USA Security Conference,セキュリティ,情報セキュリティ（産業向け）,Industry,3,査読なし（CFP選考）,産業カンファレンス,セキュリティ業界で最も有名な実践的カンファレンス。研究よりも実際のツールや攻撃手法のデモが中心。産業界との交流に最適。,ペネトレーションテスト;エクスプロイト;セキュリティツール;脅威インテリジェンス;レッドチーム活動;ゼロデイ脆弱性,学術会議ではなく産業カンファレンス。ツールのデモや実践的な知見の共有が中心。企業との接点を作るのに最適。,"[{""type"": ""deadline"", ""date"": ""2025-04"", ""label"": ""CFP""}, {""type"": ""conference"", ""date"": ""2025-08"", ""label"": ""開催""}]"
Black Hat EU,Black Hat Europe Security Conference,セキュリティ,情報セキュリティ（産業向け）,Industry,3,査読なし（CFP選考）,産業カンファレンス,セキュリティ業界で最も有名な実践的カンファレンス。研究よりも実際のツールや攻撃手法のデモが中心。産業界との交流に最適。,ペネトレーションテスト;エクスプロイト;セキュリティツール;脅威インテリジェンス;レッドチーム活動;ゼロデイ脆弱性,学術会議ではなく産業カンファレンス。ツールのデモや実践的な知見の共有が中心。企業との接点を作るのに最適。,"[{""type"": ""deadline"", ""date"": ""2025-08"", ""label"": ""CFP""}, {""type"": ""conference"", ""date"": ""2025-12"", ""label"": ""開催""}]"
Black Hat Asia,Black Hat Asia Security Conference,セキュリティ,情報セキュリティ（産業向け）,Industry,3,査読なし（CFP選考）,産業カンファレンス,セキュリティ業界で最も有名な実践的カンファレンス。研究よりも実際のツールや攻撃手法のデモが中心。産業界との交流に最適。,ペネトレーションテスト;エクスプロイト;セキュリティツール;脅威インテリジェンス;レッドチーム活動;ゼロデイ脆弱性,学術会議ではなく産業カンファレンス。ツールのデモや実践的な知見の共有が中心。企業との接点を作るのに最適。,"[{""type"": ""deadline"", ""date"": ""2024-11"", ""label"": ""CFP""}, {""type"": ""conference"", ""date"": ""2025-04"", ""label"": ""開催""}]"
